Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,16676,74.48,5.9584,1.862,82.3004,NULL
5,1,1721,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,1323,16.27,1.3016,0.4068,17.9784,NULL
5,1,13144,2.29,0.1832,0.0573,2.5305,NULL
5,1,3510,28.99,2.3192,0.7248,32.034,NULL
5,1,1246,60.47,4.8376,1.5118,66.8194,NULL
5,1,9387,39.98,3.1984,0.9995,44.1779,NULL
5,1,75,89.46,7.1568,2.2365,98.8533,NULL
5,1,10957,32.27,2.5816,0.8068,35.6584,NULL
5,1,10427,69.97,5.5976,1.7493,77.3169,NULL
5,1,3577,32.28,2.5824,0.807,35.6694,NULL
5,1,4184,14.98,1.1984,0.3745,16.5529,NULL
5,1,11065,69.99,5.5992,1.7498,77.339,NULL
5,1,2877,39.98,3.1984,0.9995,44.1779,NULL
5,1,18169,69.99,5.5992,1.7498,77.339,NULL
5,1,4063,78.98,6.3184,1.9745,87.2729,NULL
5,1,7743,69.99,5.5992,1.7498,77.339,NULL
5,1,13433,78.98,6.3184,1.9745,87.2729,NULL
5,1,13585,103.48,8.2784,2.587,114.3454,NULL
5,1,3900,59.98,4.7984,1.4995,66.2779,NULL
5,1,9494,30.97,2.4776,0.7743,34.2219,NULL
5,1,17083,123.98,9.9184,3.0995,136.9979,NULL
5,1,5430,4.99,0.3992,0.1248,5.514,NULL
5,1,8603,21.49,1.7192,0.5373,23.7465,NULL
5,1,7752,23.78,1.9024,0.5945,26.2769,NULL
5,1,18898,68.97,5.5176,1.7243,76.2119,NULL
5,1,15684,36.27,2.9016,0.9068,40.0784,NULL
5,1,11135,35.00,2.80,0.875,38.675,NULL
5,1,6734,61.97,4.9576,1.5493,68.4769,NULL
5,1,15712,37.29,2.9832,0.9323,41.2055,NULL
5,1,3212,24.27,1.9416,0.6068,26.8184,NULL
5,1,1717,2332.28,186.5824,58.307,2577.1694,NULL
5,1,3254,778.62,62.2896,19.4655,860.3751,NULL
5,1,16499,2420.34,193.6272,60.5085,2674.4757,NULL
5,1,16700,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,6599,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,11541,565.47,45.2376,14.1368,624.8444,NULL
5,1,8081,2422.54,193.8032,60.5635,2676.9067,NULL
5,1,1229,1155.48,92.4384,28.887,1276.8054,NULL
5,1,15333,35.96,2.8768,0.899,39.7358,NULL
5,1,17043,14.98,1.1984,0.3745,16.5529,NULL
5,1,19216,68.97,5.5176,1.7243,76.2119,NULL
5,1,10326,159.00,12.72,3.975,175.695,NULL
5,1,13544,1793.47,143.4776,44.8368,1981.7844,NULL
5,1,8540,561.97,44.9576,14.0493,620.9769,NULL
5,1,18338,62.98,5.0384,1.5745,69.5929,NULL
5,1,14339,103.48,8.2784,2.587,114.3454,NULL
5,1,18732,4.99,0.3992,0.1248,5.514,NULL
5,1,11523,63.97,5.1176,1.5993,70.6869,NULL
5,1,18027,21.49,1.7192,0.5373,23.7465,NULL
5,1,1094,29.98,2.3984,0.7495,33.1279,NULL
5,1,7786,32.60,2.608,0.815,36.023,NULL
5,1,2701,49.97,3.9976,1.2493,55.2169,NULL
5,1,13213,132.94,10.6352,3.3235,146.8987,NULL
5,1,9,4.99,0.3992,0.1248,5.514,NULL
5,1,9574,7.28,0.5824,0.182,8.0444,NULL
5,1,NULL,68.49,5.4792,1.7123,75.6815,NULL
5,1,2579,141.98,11.3584,3.5495,156.8879,NULL
5,1,7277,36.96,2.9568,0.924,40.8408,NULL
5,1,1878,24.99,1.9992,0.6248,27.614,NULL
5,1,2312,28.98,2.3184,0.7245,32.0229,NULL
5,1,15092,93.97,7.5176,2.3493,103.8369,NULL
5,1,4945,69.46,5.5568,1.7365,76.7533,NULL
5,1,5699,14.23,1.1384,0.3558,15.7242,NULL
5,1,15984,4.99,0.3992,0.1248,5.514,NULL
5,1,NULL,92.96,7.4368,2.324,102.7208,NULL
5,1,14824,7.28,0.5824,0.182,8.0444,NULL
5,1,19074,215.25,17.22,5.3813,237.8513,NULL
5,1,7590,37.29,2.9832,0.9323,41.2055,NULL
5,1,14179,4.99,0.3992,0.1248,5.514,NULL
5,1,1782,56.97,4.5576,1.4243,62.9519,NULL
5,1,3522,74.98,5.9984,1.8745,82.8529,NULL
5,1,10638,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,18678,819.46,65.5568,20.4865,905.5033,NULL
5,1,8157,898.46,71.8768,22.4615,992.7983,NULL
5,1,3321,2334.98,186.7984,58.3745,2580.1529,NULL
5,1,10244,2334.98,186.7984,58.3745,2580.1529,NULL
5,1,19037,793.76,63.5008,19.844,877.1048,NULL
5,1,1432,548.98,43.9184,13.7245,606.6229,NULL
5,1,18195,617.47,49.3976,15.4368,682.3044,NULL
5,1,9676,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,1811,2514.93,201.1944,62.8733,2778.9977,NULL
5,1,7618,2319.99,185.5992,57.9998,2563.589,NULL
5,1,3310,2473.04,197.8432,61.826,2732.7092,NULL
5,1,5626,600.46,48.0368,15.0115,663.5083,NULL
5,1,18787,1147.77,91.8216,28.6943,1268.2859,NULL
5,1,9554,2297.28,183.7824,57.432,2538.4944,NULL
5,1,1196,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,2118,2419.95,193.596,60.4988,2674.0448,NULL
5,1,13571,24.99,1.9992,0.6248,27.614,NULL
5,1,5187,49.48,3.9584,1.237,54.6754,NULL
5,1,3779,24.99,1.9992,0.6248,27.614,NULL
5,1,19229,60.47,4.8376,1.5118,66.8194,NULL
5,1,14650,35.00,2.80,0.875,38.675,NULL
5,1,15302,27.77,2.2216,0.6943,30.6859,NULL
5,1,13172,7.28,0.5824,0.182,8.0444,NULL
5,1,10969,13.98,1.1184,0.3495,15.4479,NULL
5,1,NULL,41.93,3.3544,1.0483,46.3327,NULL
5,1,10284,2.29,0.1832,0.0573,2.5305,NULL
5,1,5456,2487.33,198.9864,62.1833,2748.4997,NULL
5,1,10621,53.99,4.3192,1.3498,59.659,NULL
5,1,7825,58.98,4.7184,1.4745,65.1729,NULL
5,1,11770,31.27,2.5016,0.7818,34.5534,NULL
5,1,18645,39.98,3.1984,0.9995,44.1779,NULL
5,1,8143,7.28,0.5824,0.182,8.0444,NULL
5,1,6503,84.46,6.7568,2.1115,93.3283,NULL
5,1,4144,89.97,7.1976,2.2493,99.4169,NULL
5,1,16126,27.28,2.1824,0.682,30.1444,NULL
5,1,10352,34.89,2.7912,0.8723,38.5535,NULL
5,1,15659,61.08,4.8864,1.527,67.4934,NULL
5,1,11032,29.99,2.3992,0.7498,33.139,NULL
5,1,8972,34.98,2.7984,0.8745,38.6529,NULL
5,1,4056,69.97,5.5976,1.7493,77.3169,NULL
5,1,NULL,29.99,2.3992,0.7498,33.139,NULL
5,1,14671,14.98,1.1984,0.3745,16.5529,NULL
5,1,6104,69.99,5.5992,1.7498,77.339,NULL
5,1,12211,123.98,9.9184,3.0995,136.9979,NULL
5,1,38,78.98,6.3184,1.9745,87.2729,NULL
5,1,17837,4.99,0.3992,0.1248,5.514,NULL
5,1,12982,119.98,9.5984,2.9995,132.5779,NULL
5,1,11960,4.99,0.3992,0.1248,5.514,NULL
5,1,3111,21.98,1.7584,0.5495,24.2879,NULL
5,1,7684,56.97,4.5576,1.4243,62.9519,NULL
5,1,NULL,39.98,3.1984,0.9995,44.1779,NULL
5,1,11376,12.98,1.0384,0.3245,14.3429,NULL
5,1,13911,29.48,2.3584,0.737,32.5754,NULL
5,1,NULL,23.78,1.9024,0.5945,26.2769,NULL
5,1,3982,68.97,5.5176,1.7243,76.2119,NULL
5,1,12306,74.98,5.9984,1.8745,82.8529,NULL
5,1,3685,36.96,2.9568,0.924,40.8408,NULL
5,1,5325,110.96,8.8768,2.774,122.6108,NULL
5,1,16605,14.98,1.1984,0.3745,16.5529,NULL
5,1,10205,2351.96,188.1568,58.799,2598.9158,NULL
5,1,9795,2376.96,190.1568,59.424,2626.5408,NULL
5,1,4783,2319.99,185.5992,57.9998,2563.589,NULL
5,1,18050,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,4731,2350.96,188.0768,58.774,2597.8108,NULL
5,1,2484,2354.98,188.3984,58.8745,2602.2529,NULL
5,1,7559,771.34,61.7072,19.2835,852.3307,NULL
5,1,18887,750.30,60.024,18.7575,829.0815,NULL
5,1,7281,624.95,49.996,15.6238,690.5698,NULL
5,1,7643,683.77,54.7016,17.0943,755.5659,NULL
5,1,7696,2453.04,196.2432,61.326,2710.6092,NULL
5,1,7468,2452.04,196.1632,61.301,2709.5042,NULL
5,1,15043,2516.81,201.3448,62.9203,2781.0751,NULL
5,1,618,2294.99,183.5992,57.3748,2535.964,NULL
5,1,18531,2374.98,189.9984,59.3745,2624.3529,NULL
5,1,3693,722.77,57.8216,18.0693,798.6609,NULL
5,1,15553,1199.46,95.9568,29.9865,1325.4033,NULL
5,1,16063,1155.48,92.4384,28.887,1276.8054,NULL
5,1,19201,1193.45,95.476,29.8363,1318.7623,NULL
5,1,6016,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,16618,2400.95,192.076,60.0238,2653.0498,NULL
5,1,2187,8.99,0.7192,0.2248,9.934,NULL
5,1,11490,84.96,6.7968,2.124,93.8808,NULL
5,1,10246,39.98,3.1984,0.9995,44.1779,NULL
5,1,10876,134.98,10.7984,3.3745,149.1529,NULL
5,1,12843,599.98,47.9984,14.9995,662.9779,NULL
5,1,2570,2514.93,201.1944,62.8733,2778.9977,NULL
5,1,16019,58.98,4.7184,1.4745,65.1729,NULL
5,1,NULL,4.99,0.3992,0.1248,5.514,NULL
5,1,7221,37.97,3.0376,0.9493,41.9569,NULL
5,1,NULL,27.28,2.1824,0.682,30.1444,NULL
5,1,238,29.98,2.3984,0.7495,33.1279,NULL
5,1,15337,71.58,5.7264,1.7895,79.0959,NULL
5,1,14187,123.95,9.916,3.0988,136.9648,NULL
5,1,8378,119.98,9.5984,2.9995,132.5779,NULL
5,1,14024,69.99,5.5992,1.7498,77.339,NULL
5,1,10679,68.49,5.4792,1.7123,75.6815,NULL
5,1,18655,4.99,0.3992,0.1248,5.514,NULL
5,1,93,81.46,6.5168,2.0365,90.0133,NULL
5,1,1716,61.08,4.8864,1.527,67.4934,NULL
5,1,2416,91.26,7.3008,2.2815,100.8423,NULL
5,1,9636,23.78,1.9024,0.5945,26.2769,NULL
5,1,5924,13.98,1.1184,0.3495,15.4479,NULL
5,1,12936,14.98,1.1984,0.3745,16.5529,NULL
5,1,12247,21.98,1.7584,0.5495,24.2879,NULL
5,1,6567,2366.46,189.3168,59.1615,2614.9383,NULL
5,1,13191,901.35,72.108,22.5338,995.9918,NULL
5,1,6608,828.47,66.2776,20.7118,915.4594,NULL
5,1,4546,2478.34,198.2672,61.9585,2738.5657,NULL
5,1,14163,2512.32,200.9856,62.808,2776.1136,NULL
5,1,9344,2376.45,190.116,59.4113,2625.9773,NULL
5,1,17693,2436.97,194.9576,60.9243,2692.8519,NULL
5,1,823,2468.04,197.4432,61.701,2727.1842,NULL
5,1,6140,548.98,43.9184,13.7245,606.6229,NULL
5,1,6493,1142.42,91.3936,28.5605,1262.3741,NULL
5,1,2219,561.48,44.9184,14.037,620.4354,NULL
5,1,7778,2428.05,194.244,60.7013,2682.9953,NULL
5,1,8638,2422.54,193.8032,60.5635,2676.9067,NULL
5,1,12332,1155.48,92.4384,28.887,1276.8054,NULL
5,1,18227,2334.98,186.7984,58.3745,2580.1529,NULL
5,1,7358,8.99,0.7192,0.2248,9.934,NULL
5,1,10840,37.27,2.9816,0.9318,41.1834,NULL
5,1,11755,35.00,2.80,0.875,38.675,NULL
5,1,3269,34.98,2.7984,0.8745,38.6529,NULL
5,1,1063,78.98,6.3184,1.9745,87.2729,NULL
5,1,14490,123.98,9.9184,3.0995,136.9979,NULL
5,1,7389,103.96,8.3168,2.599,114.8758,NULL
5,1,13985,13.98,1.1184,0.3495,15.4479,NULL
5,1,5145,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,8493,2.29,0.1832,0.0573,2.5305,NULL
5,1,7419,36.59,2.9272,0.9148,40.432,NULL
5,1,7137,24.99,1.9992,0.6248,27.614,NULL
5,1,18657,38.88,3.1104,0.972,42.9624,NULL
5,1,10706,24.99,1.9992,0.6248,27.614,NULL
5,1,9685,69.97,5.5976,1.7493,77.3169,NULL
5,1,5299,123.98,9.9184,3.0995,136.9979,NULL
5,1,14910,94.48,7.5584,2.362,104.4004,NULL
5,1,13837,69.99,5.5992,1.7498,77.339,NULL
5,1,11334,4.99,0.3992,0.1248,5.514,NULL
5,1,13115,13.98,1.1184,0.3495,15.4479,NULL
5,1,5024,7.28,0.5824,0.182,8.0444,NULL
5,1,3053,21.98,1.7584,0.5495,24.2879,NULL
5,1,7804,7.28,0.5824,0.182,8.0444,NULL
5,1,8216,71.97,5.7576,1.7993,79.5269,NULL
5,1,5415,85.48,6.8384,2.137,94.4554,NULL
5,1,3046,78.98,6.3184,1.9745,87.2729,NULL
5,1,11941,24.99,1.9992,0.6248,27.614,NULL
5,1,3436,31.73,2.5384,0.7933,35.0617,NULL
5,1,306,12.98,1.0384,0.3245,14.3429,NULL
5,1,1652,3.99,0.3192,0.0998,4.409,NULL
5,1,14697,68.97,5.5176,1.7243,76.2119,NULL
5,1,659,54.98,4.3984,1.3745,60.7529,NULL
5,1,10017,74.98,5.9984,1.8745,82.8529,NULL
5,1,5788,39.99,3.1992,0.9998,44.189,NULL
5,1,17500,56.97,4.5576,1.4243,62.9519,NULL
5,1,1004,34.99,2.7992,0.8748,38.664,NULL
5,1,3795,2475.95,198.076,61.8988,2735.9248,NULL
5,1,11340,2325.96,186.0768,58.149,2570.1858,NULL
5,1,12020,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,12285,1268.84,101.5072,31.721,1402.0682,NULL
5,1,8124,1223.84,97.9072,30.596,1352.3432,NULL
5,1,11535,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,17084,600.46,48.0368,15.0115,663.5083,NULL
5,1,1348,603.49,48.2792,15.0873,666.8565,NULL
5,1,5926,2478.34,198.2672,61.9585,2738.5657,NULL
5,1,17966,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,733,2459.62,196.7696,61.4905,2717.8801,NULL
5,1,17984,2438.06,195.0448,60.9515,2694.0563,NULL
5,1,18030,539.99,43.1992,13.4998,596.689,NULL
5,1,13114,539.99,43.1992,13.4998,596.689,NULL
5,1,10281,1183.47,94.6776,29.5868,1307.7344,NULL
5,1,14722,1194.97,95.5976,29.8743,1320.4419,NULL
5,1,1061,2433.04,194.6432,60.826,2688.5092,NULL
5,1,15589,4.99,0.3992,0.1248,5.514,NULL
5,1,886,7.28,0.5824,0.182,8.0444,NULL
5,1,5053,67.93,5.4344,1.6983,75.0627,NULL
5,1,11672,78.98,6.3184,1.9745,87.2729,NULL
5,1,9583,133.49,10.6792,3.3373,147.5065,NULL
5,1,3249,3.99,0.3192,0.0998,4.409,NULL
5,1,1063,7.95,0.636,0.1988,8.7848,NULL
5,1,8918,1744.97,139.5976,43.6243,1928.1919,NULL
5,1,NULL,8.99,0.7192,0.2248,9.934,NULL
5,1,7284,2443.35,195.468,61.0838,2699.9018,NULL
5,1,7005,6.28,0.5024,0.157,6.9394,NULL
5,1,13889,49.99,3.9992,1.2498,55.239,NULL
5,1,4833,27.28,2.1824,0.682,30.1444,NULL
5,1,13868,7.28,0.5824,0.182,8.0444,NULL
5,1,4221,27.28,2.1824,0.682,30.1444,NULL
5,1,9258,187.98,15.0384,4.6995,207.7179,NULL
5,1,11100,23.78,1.9024,0.5945,26.2769,NULL
5,1,4190,33.98,2.7184,0.8495,37.5479,NULL
5,1,6148,24.99,1.9992,0.6248,27.614,NULL
5,1,7974,71.58,5.7264,1.7895,79.0959,NULL
5,1,12580,29.98,2.3984,0.7495,33.1279,NULL
5,1,3135,14.98,1.1984,0.3745,16.5529,NULL
5,1,15218,69.99,5.5992,1.7498,77.339,NULL
5,1,5841,59.98,4.7984,1.4995,66.2779,NULL
5,1,3019,4.99,0.3992,0.1248,5.514,NULL
5,1,18627,7.28,0.5824,0.182,8.0444,NULL
5,1,9581,21.98,1.7584,0.5495,24.2879,NULL
5,1,7172,29.93,2.3944,0.7483,33.0727,NULL
5,1,6216,80.96,6.4768,2.024,89.4608,NULL
5,1,9498,64.97,5.1976,1.6243,71.7919,NULL
5,1,4817,78.98,6.3184,1.9745,87.2729,NULL
5,1,11505,38.97,3.1176,0.9743,43.0619,NULL
5,1,2292,34.98,2.7984,0.8745,38.6529,NULL
5,1,5603,4.99,0.3992,0.1248,5.514,NULL
5,1,245,36.27,2.9016,0.9068,40.0784,NULL
5,1,2067,59.98,4.7984,1.4995,66.2779,NULL
5,1,13706,7.28,0.5824,0.182,8.0444,NULL
5,1,8370,99.47,7.9576,2.4868,109.9144,NULL
5,1,18934,39.99,3.1992,0.9998,44.189,NULL
5,1,NULL,24.27,1.9416,0.6068,26.8184,NULL
5,1,8100,35.00,2.80,0.875,38.675,NULL
5,1,9196,8.99,0.7192,0.2248,9.934,NULL
5,1,7649,1750.98,140.0784,43.7745,1934.8329,NULL
5,1,6198,614.96,49.1968,15.374,679.5308,NULL
5,1,8390,2354.99,188.3992,58.8748,2602.264,NULL
5,1,15222,2376.96,190.1568,59.424,2626.5408,NULL
5,1,430,570.47,45.6376,14.2618,630.3694,NULL
5,1,13509,539.99,43.1992,13.4998,596.689,NULL
5,1,19065,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,16911,2319.99,185.5992,57.9998,2563.589,NULL
5,1,15446,751.34,60.1072,18.7835,830.2307,NULL
5,1,15628,2319.99,185.5992,57.9998,2563.589,NULL
5,1,5503,2394.46,191.5568,59.8615,2645.8783,NULL
5,1,4696,548.98,43.9184,13.7245,606.6229,NULL
5,1,5039,578.46,46.2768,14.4615,639.1983,NULL
5,1,12116,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,12834,1155.48,92.4384,28.887,1276.8054,NULL
5,1,4410,2388.45,191.076,59.7113,2639.2373,NULL
5,1,8038,2354.98,188.3984,58.8745,2602.2529,NULL
5,1,10087,8.99,0.7192,0.2248,9.934,NULL
5,1,3663,7.95,0.636,0.1988,8.7848,NULL
5,1,14551,34.99,2.7992,0.8748,38.664,NULL
5,1,9950,39.98,3.1984,0.9995,44.1779,NULL
5,1,19138,34.99,2.7992,0.8748,38.664,NULL
5,1,12797,32.60,2.608,0.815,36.023,NULL
5,1,NULL,583.97,46.7176,14.5993,645.2869,NULL
5,1,17483,2487.33,198.9864,62.1833,2748.4997,NULL
5,1,7888,117.96,9.4368,2.949,130.3458,NULL
5,1,13846,28.98,2.3184,0.7245,32.0229,NULL
5,1,6971,23.78,1.9024,0.5945,26.2769,NULL
5,1,3808,68.97,5.5176,1.7243,76.2119,NULL
5,1,17405,34.89,2.7912,0.8723,38.5535,NULL
5,1,5945,49.97,3.9976,1.2493,55.2169,NULL
5,1,13500,9.99,0.7992,0.2498,11.039,NULL
5,1,17812,78.98,6.3184,1.9745,87.2729,NULL
5,1,4636,128.97,10.3176,3.2243,142.5119,NULL
5,1,10233,69.99,5.5992,1.7498,77.339,NULL
5,1,16094,111.95,8.956,2.7988,123.7048,NULL
5,1,1012,163.99,13.1192,4.0998,181.209,NULL
5,1,12561,4.99,0.3992,0.1248,5.514,NULL
5,1,5264,32.60,2.608,0.815,36.023,NULL
5,1,1562,71.97,5.7576,1.7993,79.5269,NULL
5,1,13996,93.49,7.4792,2.3373,103.3065,NULL
5,1,NULL,39.98,3.1984,0.9995,44.1779,NULL
5,1,16102,23.78,1.9024,0.5945,26.2769,NULL
5,1,11609,29.48,2.3584,0.737,32.5754,NULL
5,1,17475,59.98,4.7984,1.4995,66.2779,NULL
5,1,14301,37.29,2.9832,0.9323,41.2055,NULL
5,1,6534,35.00,2.80,0.875,38.675,NULL
5,1,16808,839.46,67.1568,20.9865,927.6033,NULL
5,1,3785,777.34,62.1872,19.4335,858.9607,NULL
5,1,2190,889.47,71.1576,22.2368,982.8644,NULL
5,1,3898,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,19094,1764.96,141.1968,44.124,1950.2808,NULL
5,1,138,2452.04,196.1632,61.301,2709.5042,NULL
5,1,15244,2451.30,196.104,61.2825,2708.6865,NULL
5,1,9364,564.99,45.1992,14.1248,624.314,NULL
5,1,555,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,14004,2294.99,183.5992,57.3748,2535.964,NULL
5,1,10351,2344.96,187.5968,58.624,2591.1808,NULL
5,1,NULL,742.35,59.388,18.5588,820.2968,NULL
5,1,15091,553.97,44.3176,13.8493,612.1369,NULL
5,1,11553,563.77,45.1016,14.0943,622.9659,NULL
5,1,16601,1155.48,92.4384,28.887,1276.8054,NULL
5,1,8191,561.92,44.9536,14.048,620.9216,NULL
5,1,12647,638.95,51.116,15.9738,706.0398,NULL
5,1,6640,561.92,44.9536,14.048,620.9216,NULL
5,1,2820,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,15263,1155.48,92.4384,28.887,1276.8054,NULL
5,1,869,2322.28,185.7824,58.057,2566.1194,NULL
5,1,15452,2378.96,190.3168,59.474,2628.7508,NULL
5,1,5532,24.99,1.9992,0.6248,27.614,NULL
5,1,17462,21.98,1.7584,0.5495,24.2879,NULL
5,1,4401,42.28,3.3824,1.057,46.7194,NULL
5,1,8037,7.28,0.5824,0.182,8.0444,NULL
5,1,15257,49.99,3.9992,1.2498,55.239,NULL
5,1,15592,43.98,3.5184,1.0995,48.5979,NULL
5,1,11651,49.99,3.9992,1.2498,55.239,NULL
5,1,13890,2466.32,197.3056,61.658,2725.2836,NULL
5,1,18051,3.99,0.3192,0.0998,4.409,NULL
5,1,5877,28.99,2.3192,0.7248,32.034,NULL
5,1,2745,114.96,9.1968,2.874,127.0308,NULL
5,1,7864,49.97,3.9976,1.2493,55.2169,NULL
5,1,13542,37.27,2.9816,0.9318,41.1834,NULL
5,1,19234,14.98,1.1984,0.3745,16.5529,NULL
5,1,14866,49.97,3.9976,1.2493,55.2169,NULL
5,1,8730,69.99,5.5992,1.7498,77.339,NULL
5,1,17611,54.98,4.3984,1.3745,60.7529,NULL
5,1,17847,13.98,1.1184,0.3495,15.4479,NULL
5,1,8223,61.96,4.9568,1.549,68.4658,NULL
5,1,14350,13.98,1.1184,0.3495,15.4479,NULL
5,1,2048,89.97,7.1976,2.2493,99.4169,NULL
5,1,16221,15.23,1.2184,0.3808,16.8292,NULL
5,1,12038,30.97,2.4776,0.7743,34.2219,NULL
5,1,8168,56.97,4.5576,1.4243,62.9519,NULL
5,1,954,69.99,5.5992,1.7498,77.339,NULL
5,1,9566,38.98,3.1184,0.9745,43.0729,NULL
5,1,19052,38.98,3.1184,0.9745,43.0729,NULL
5,1,8861,36.27,2.9016,0.9068,40.0784,NULL
5,1,12608,82.95,6.636,2.0738,91.6598,NULL
5,1,11385,4.99,0.3992,0.1248,5.514,NULL
5,1,19034,35.00,2.80,0.875,38.675,NULL
5,1,234,42.28,3.3824,1.057,46.7194,NULL
5,1,5326,43.98,3.5184,1.0995,48.5979,NULL
5,1,4100,615.96,49.2768,15.399,680.6358,NULL
5,1,764,2475.95,198.076,61.8988,2735.9248,NULL
5,1,13605,2294.99,183.5992,57.3748,2535.964,NULL
5,1,17929,2319.99,185.5992,57.9998,2563.589,NULL
5,1,11374,771.34,61.7072,19.2835,852.3307,NULL
5,1,7880,567.76,45.4208,14.194,627.3748,NULL
5,1,11862,539.99,43.1992,13.4998,596.689,NULL
5,1,10668,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,18090,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,967,2376.96,190.1568,59.424,2626.5408,NULL
5,1,13341,1214.85,97.188,30.3713,1342.4093,NULL
5,1,13076,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,969,1179.47,94.3576,29.4868,1303.3144,NULL
5,1,8550,1155.48,92.4384,28.887,1276.8054,NULL
5,1,8267,588.96,47.1168,14.724,650.8008,NULL
5,1,10353,659.44,52.7552,16.486,728.6812,NULL
5,1,2047,2419.06,193.5248,60.4765,2673.0613,NULL
5,0,4871,79548.7562,7704.7059,2407.7206,89661.1827,288
5,0,5577,5885.922,561.521,175.4753,6622.9183,289
5,0,1318,48.594,4.7946,1.4983,54.8869,282
5,0,13712,33608.064,3253.5407,1016.7315,37878.3362,277
5,0,181,4937.514,466.2592,145.706,5549.4792,278
5,0,2364,27729.582,2663.744,832.42,31225.746,279
5,0,11622,1512.762,145.3717,45.4286,1703.5623,282
5,0,6280,24430.38,2347.8424,733.7007,27511.9231,289
5,0,15616,672.294,57.6252,18.0079,747.9271,288
5,0,7527,221.946,19.2353,6.011,247.1923,289
5,0,12554,3453.57,325.6356,101.7611,3880.9667,289
5,0,15954,34355.60,3414.9913,1067.1848,38837.7761,278
5,0,11050,27089.358,2571.3711,803.5535,30464.2826,278
5,0,6981,338.994,32.5434,10.1698,381.7072,276
5,0,8,30381.57,2902.9033,907.1573,34191.6306,284
5,0,2396,7251.522,686.054,214.3919,8151.9679,279
5,0,8235,7909.992,746.9124,233.4101,8890.3145,290
5,0,11840,5558.423,532.828,166.5087,6257.7597,276
5,0,15977,63339.258,6135.0593,1917.206,71391.5233,283
5,0,10453,1001.982,96.1903,30.0595,1128.2318,284
5,0,6306,18243.51,1750.2821,546.9632,20540.7553,286
5,0,5065,12.144,1.1982,0.3744,13.7166,276
5,0,4623,76571.586,7330.6656,2290.833,86193.0846,275
5,0,15487,2936.898,276.5148,86.4109,3299.8237,281
5,0,5570,37891.884,3648.2642,1140.0826,42680.2308,276
5,0,14975,40438.7655,3906.8808,1220.9003,45566.5466,275
5,0,3827,5728.0108,548.8604,171.5189,6448.3901,277
5,0,17315,2679.402,244.0469,76.2647,2999.7136,279
5,0,10785,2225.622,219.5947,68.6233,2513.84,277
5,0,3756,63878.778,6146.268,1920.7088,71945.7548,275
5,0,3059,39988.776,3842.7693,1200.8654,45032.4107,276
5,0,9386,6917.442,664.3096,207.5968,7789.3484,290
5,0,10004,3510.786,328.532,102.6663,3941.9843,283
5,0,13035,49178.526,4729.2736,1477.898,55385.6976,284
5,0,6386,73114.151,7024.4833,2195.151,82333.7853,276
5,0,10628,48.594,4.7946,1.4983,54.8869,289
5,0,12316,24.294,2.397,0.7491,27.4401,290
5,0,4941,785.958,77.5479,24.2337,887.7396,281
5,0,1260,4550.922,432.9691,135.3028,5119.1939,290
5,0,336,75145.2966,7328.1486,2290.0465,84763.4917,290
5,0,3453,417.774,35.6872,11.1522,464.6134,275
5,0,2082,7519.392,721.8043,225.5638,8466.7601,290
5,0,10832,93077.7178,9175.5265,2867.352,105120.5963,290
5,0,12107,33674.778,3233.2624,1010.3945,37918.4349,290
5,0,19174,2305.386,211.2121,66.0038,2582.6019,287
5,0,15555,5359.5926,505.4557,157.9549,6023.0032,289
5,0,5804,21595.368,2075.3956,648.5611,24319.3247,287
5,0,11087,2860.884,274.6449,85.8265,3221.3554,285
5,0,13923,3148.446,302.2966,94.4677,3545.2103,277
5,0,18231,74298.5404,7154.2907,2235.7158,83688.5469,290
5,0,13064,62739.666,6025.3167,1882.9115,70647.8942,276
5,0,15155,477.582,44.8458,14.0143,536.4421,277
5,0,7667,8436.516,810.0398,253.1374,9499.6932,279
5,0,10395,34038.2273,3248.8144,1015.2545,38302.2962,277
5,0,16467,3791.0964,303.5596,94.8624,4189.5184,288
5,0,12648,35714.1622,3418.9207,1068.4127,40201.4956,288
5,0,4855,33186.846,3207.6045,1002.3764,37396.8269,290
5,0,16467,6673.044,630.6691,197.0841,7500.7972,288
